Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-11 09:15:00+05:30,39.59000015258789,35823.8984375,2992.39990234375,1502.9000244140625,,90.54499816894531,11.532500267028809
2026-02-11 09:16:00+05:30,39.560001373291016,35794.69921875,2988.300048828125,1501.199951171875,,90.5425033569336,11.547499656677246
2026-02-11 09:17:00+05:30,39.61000061035156,35838.3515625,2992.0,1503.9000244140625,,90.54499816894531,11.545000076293945
2026-02-11 09:18:00+05:30,39.619998931884766,35842.94921875,2994.699951171875,1505.4000244140625,,90.53500366210938,11.545000076293945
2026-02-11 09:19:00+05:30,39.599998474121094,35830.3984375,2993.800048828125,1505.0999755859375,,90.52999877929688,11.567500114440918
2026-02-11 09:20:00+05:30,39.560001373291016,35781.25,2988.300048828125,1502.9000244140625,,90.5250015258789,11.552499771118164
2026-02-11 09:21:00+05:30,39.560001373291016,35783.6484375,2988.699951171875,1502.5999755859375,,90.52249908447266,11.5625
2026-02-11 09:22:00+05:30,39.56999969482422,35796.30078125,2986.5,1503.199951171875,,90.52749633789062,11.572500228881836
2026-02-11 09:23:00+05:30,39.52000045776367,35756.30078125,2983.0,1501.800048828125,,90.52249908447266,11.577500343322754
2026-02-11 09:24:00+05:30,39.5099983215332,35739.69921875,2982.89990234375,1500.800048828125,,90.51000213623047,11.577500343322754
2026-02-11 09:25:00+05:30,39.4900016784668,35736.80078125,2981.5,1502.199951171875,,90.51000213623047,11.577500343322754
2026-02-11 09:26:00+05:30,39.5,35738.69921875,2983.0,1500.0,,90.50250244140625,11.470000267028809
2026-02-11 09:27:00+05:30,39.47999954223633,35714.3984375,2981.0,1498.800048828125,,90.47750091552734,11.385000228881836
2026-02-11 09:28:00+05:30,39.459999084472656,35697.8515625,2980.60009765625,1498.0999755859375,,90.4625015258789,11.399999618530273
2026-02-11 09:29:00+05:30,39.439998626708984,35670.8515625,2976.699951171875,1497.5,,90.47000122070312,11.412500381469727
2026-02-11 09:30:00+05:30,39.40999984741211,35661.30078125,2976.10009765625,1497.5,,90.46749877929688,11.425000190734863
2026-02-11 09:31:00+05:30,39.400001525878906,35636.94921875,2973.0,1496.5999755859375,,90.44999694824219,11.385000228881836
2026-02-11 09:32:00+05:30,39.41999816894531,35647.3515625,2973.10009765625,1495.699951171875,,90.4800033569336,11.385000228881836
2026-02-11 09:33:00+05:30,39.38999938964844,35632.55078125,2971.300048828125,1496.199951171875,,90.47250366210938,11.4375
2026-02-11 09:34:00+05:30,39.400001525878906,35632.8984375,2971.800048828125,1496.5,,90.48750305175781,11.4399995803833
2026-02-11 09:35:00+05:30,39.380001068115234,35627.25,2971.0,1496.0999755859375,,90.50250244140625,11.517499923706055
2026-02-11 09:36:00+05:30,39.369998931884766,35612.6484375,2970.89990234375,1495.5999755859375,,90.50499725341797,11.520000457763672
2026-02-11 09:37:00+05:30,39.369998931884766,35608.1015625,2968.0,1495.9000244140625,,90.50250244140625,11.542499542236328
2026-02-11 09:38:00+05:30,39.36000061035156,35608.1015625,2968.10009765625,1495.699951171875,,90.50250244140625,11.619999885559082
2026-02-11 09:39:00+05:30,39.31999969482422,35567.94921875,2966.800048828125,1493.800048828125,,90.51000213623047,11.592499732971191
2026-02-11 09:40:00+05:30,39.310001373291016,35552.25,2966.300048828125,1492.5,,90.50499725341797,11.609999656677246
2026-02-11 09:41:00+05:30,39.31999969482422,35567.55078125,2967.199951171875,1493.0,,90.51499938964844,11.5600004196167
2026-02-11 09:42:00+05:30,39.31999969482422,35548.55078125,2966.10009765625,1492.9000244140625,,90.48799896240234,11.59000015258789
2026-02-11 09:43:00+05:30,39.27000045776367,35522.25,2965.0,1490.699951171875,,90.50749969482422,11.59749984741211
2026-02-11 09:44:00+05:30,39.279998779296875,35525.3984375,2965.39990234375,1491.9000244140625,,90.49250030517578,11.617500305175781
2026-02-11 09:45:00+05:30,39.279998779296875,35527.6484375,2963.89990234375,1492.0,,90.47000122070312,11.602499961853027
2026-02-11 09:46:00+05:30,39.2599983215332,35512.30078125,2965.0,1492.0,,90.49250030517578,11.6274995803833
2026-02-11 09:47:00+05:30,39.25,35514.1484375,2964.199951171875,1491.5999755859375,,90.51000213623047,11.617500305175781
2026-02-11 09:48:00+05:30,39.2599983215332,35509.30078125,2963.5,1491.5999755859375,,90.51249694824219,11.59749984741211
2026-02-11 09:49:00+05:30,39.22999954223633,35482.30078125,2961.800048828125,1491.0,,90.48899841308594,11.630000114440918
2026-02-11 09:50:00+05:30,39.220001220703125,35478.6484375,2961.39990234375,1490.699951171875,,90.51000213623047,11.619999885559082
2026-02-11 09:51:00+05:30,39.20000076293945,35452.3515625,2958.699951171875,1490.4000244140625,,90.50250244140625,11.617500305175781
2026-02-11 09:52:00+05:30,39.16999816894531,35436.05078125,2957.5,1489.699951171875,,90.51000213623047,11.614999771118164
2026-02-11 09:53:00+05:30,39.18000030517578,35462.3515625,2960.699951171875,1491.300048828125,,90.51750183105469,11.579999923706055
2026-02-11 09:54:00+05:30,39.20000076293945,35458.6484375,2960.5,1491.0999755859375,,90.52999877929688,11.567500114440918
2026-02-11 09:55:00+05:30,39.209999084472656,35466.55078125,2961.300048828125,1491.5999755859375,,90.53500366210938,11.552499771118164
